grid_id,grid_row,grid_col,center_x_3003,center_y_3003,center_lon,center_lat,fit_eligible,edge_support,qa_score,qa_reasons,exclusion_reason,assignment_status,building_fraction,avg_height_m,facade_to_site_ratio,uwg_tree_cover_fraction,uwg_grass_cover_fraction,road_fraction,green_pct,tree_canopy_pct,tree_count,tree_density_ha,tree_mean_height_m,building_count,height_valid_footprint_frac,cluster_k4_provisional,cluster_k4_label,distance_to_medoid_k4,distance_ratio_p95_k4,outlier_gt_cluster_p99_k4,cluster_k7_provisional,cluster_k7_label,distance_to_medoid_k7,distance_ratio_p95_k7,outlier_gt_cluster_p99_k7,cluster_k8_provisional,cluster_k8_label,distance_to_medoid_k8,distance_ratio_p95_k8,outlier_gt_cluster_p99_k8,epw_category,epw_category_name,representative_k7_cluster,representative_grid_id,epw_filename,release_version
4703,56,113,1399350.0,4990250.0,7.721339433282946,45.05837460666297,True,False,0,,,fit_member,0.0600511347782553,6.328808132668096,0.1431174101616915,0.0005879956757872,0.5849798997917302,0.0838092716981898,58.556789546751745,0.0587995675787268,2,0.08,17.0,224,0.9268880613796376,0.0,"open, low-rise, green",1.0220253622249649,0.6167376919111913,False,1.0,"open, low-rise, green",0.8676755275619156,0.7263125057399368,False,2.0,"open, low-rise, green",1.0245507613029337,0.9484179810790355,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
4704,56,114,1399450.0,4990250.0,7.722609172408423,45.058388821670576,True,False,0,,,fit_member,0.0495649860631393,6.406393167595516,0.1175907365462095,0.0005879956757872,0.5746725040488762,0.0748833352523303,57.52604997246634,0.0587995675787268,2,0.08,17.0,178,0.9295613145559106,0.0,"open, low-rise, green",0.9684809114994002,0.5844264771647725,False,1.0,"open, low-rise, green",0.8125439161316618,0.6801630206254902,False,2.0,"open, low-rise, green",0.9695341022397538,0.897489524739734,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
4705,56,115,1399550.0,4990250.0,7.723878912476958,45.05840302256488,True,False,0,,,fit_member,0.0340111774429319,6.464839468450626,0.0852205368275157,0.0005879956757872,0.5591964434621951,0.0647077895138623,55.97844391379824,0.0587995675787268,2,0.08,17.0,136,0.9245571750892432,0.0,"open, low-rise, green",0.895899660156786,0.5406275705196195,False,1.0,"open, low-rise, green",0.7393166263522148,0.6188660327091642,False,2.0,"open, low-rise, green",0.8947202537284895,0.8282349774378784,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
4706,56,116,1399650.0,4990250.0,7.7251486534876035,45.05841720934584,True,False,0,,,fit_member,0.0282216833238628,6.725096327783277,0.0691937017070478,0.0,0.4822155587405625,0.0511295027305092,48.22155587405625,0.0,0,0.0,,110,0.918006602420627,0.0,"open, low-rise, green",0.5271020685951349,0.318077931529278,False,1.0,"open, low-rise, green",0.37555312669569424,0.31436743785464594,False,2.0,"open, low-rise, green",0.5228838186723089,0.48402913196163155,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
4707,56,117,1399750.0,4990250.0,7.726418395439423,45.058431382013424,True,False,0,,,fit_member,0.0225062715408895,6.922084194515718,0.0549796355367649,0.0,0.4136014722268166,0.0449008761160689,41.36014722268166,0.0,0,0.0,,76,0.9313559899442688,0.0,"open, low-rise, green",0.23900993865333015,0.1442297259512075,False,1.0,"open, low-rise, green",0.1620106068836955,0.1356155914328793,False,2.0,"open, low-rise, green",0.22356607852680419,0.2069532294959231,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
4708,56,118,1399850.0,4990250.0,7.727688138331484,45.05844554056764,True,False,0,,,fit_member,0.0131170874191796,7.648676986808023,0.0382902143416846,0.0,0.3535513052810251,0.0434974955983488,35.355130528102514,0.0,0,0.0,,48,0.924758482540176,0.0,"open, low-rise, green",0.2499968392999808,0.1508597333820616,False,1.0,"open, low-rise, green",0.35132053173289285,0.2940828542644313,False,2.0,"open, low-rise, green",0.23700893402179632,0.21939716721969585,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
4709,56,119,1399950.0,4990250.0,7.72895788216285,45.05845968500842,True,False,0,,,fit_member,0.0174266614167368,7.474471214650642,0.0495124165015242,0.0,0.331260104476895,0.0534730747358196,33.1260104476895,0.0,0,0.0,,64,0.9438171294100488,0.0,"open, low-rise, green",0.3016449346142379,0.18202659897371284,False,1.0,"open, low-rise, green",0.43354937192530146,0.362914846255787,False,2.0,"open, low-rise, green",0.290378664052681,0.26880107527228936,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
4710,56,120,1400050.0,4990250.0,7.730227626932585,45.05847381533576,True,False,0,,,fit_member,0.0130893707072766,7.4066435288866925,0.0370543717118909,0.0,0.2628959465365013,0.0557288861882743,26.289594653650127,0.0,0,0.0,,49,0.9389741660187906,0.0,"open, low-rise, green",0.6130909741706598,0.3699676410362572,False,0.0,"open, low-rise, mixed-green",0.6207404916968888,0.7287355765130907,False,2.0,"open, low-rise, green",0.6041360733419043,0.5592436574321488,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
4711,56,121,1400150.0,4990250.0,7.731497372639749,45.05848793154962,True,False,0,,,fit_member,0.0123204973614937,6.648443215858058,0.034139300265616,0.0,0.2215713583409606,0.0514111527567312,22.15713583409606,0.0,0,0.0,,48,0.958955742357552,1.0,"open, low-rise, mixed-green",0.7310984028115098,0.5814845484274964,False,0.0,"open, low-rise, mixed-green",0.4275945954781859,0.5019865760615394,False,0.0,"open, low-rise, mixed-green",0.4277360087115937,0.4867591101298748,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
4712,56,122,1400250.0,4990250.0,7.732767119283413,45.05850203364999,True,False,0,,,fit_member,0.0148126174413543,6.684875064671236,0.0394667191843789,0.0,0.2417203104253951,0.0451430168933506,24.172031042539516,0.0,0,0.0,,56,0.8855025569474143,0.0,"open, low-rise, green",0.7145716136453936,0.43120578411625504,False,0.0,"open, low-rise, mixed-green",0.5198230175698765,0.6102606990531807,False,0.0,"open, low-rise, mixed-green",0.5219315915803012,0.5939526995436953,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
4713,56,123,1400350.0,4990250.0,7.734036866862641,45.05851612163682,True,False,0,,,fit_member,0.0154623845875346,6.715470473034674,0.0384794225031068,0.0,0.2239063982397738,0.0447599675367183,22.39063982397738,0.0,0,0.0,,62,0.9006395610535604,1.0,"open, low-rise, mixed-green",0.7292459004946442,0.5800111469414023,False,0.0,"open, low-rise, mixed-green",0.43387516907128715,0.5093598302304272,False,0.0,"open, low-rise, mixed-green",0.4373587775190736,0.49770972052113754,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
4714,56,124,1400450.0,4990250.0,7.735306615376491,45.058530195510095,True,False,0,,,fit_member,0.0098176175960186,6.718479306303874,0.0254881912541027,0.0,0.1448075894075288,0.0367001968965237,14.480758940752883,0.0,0,0.0,,44,0.830522151739644,1.0,"open, low-rise, mixed-green",0.5257246752796265,0.41813902783341317,False,0.0,"open, low-rise, mixed-green",0.1426932078145207,0.16751866271355434,False,0.0,"open, low-rise, mixed-green",0.14645887872821173,0.16666867420187645,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
4715,56,125,1400550.0,4990250.0,7.736576364824026,45.05854425526977,True,False,0,,,fit_member,0.0126299822371644,6.374296249485239,0.0298710816880178,0.0003144662218476,0.1268619139059522,0.0298709821216255,12.71763801277999,0.0314466221847603,2,0.08,26.5,55,0.8675702448522955,1.0,"open, low-rise, mixed-green",0.5057476578297858,0.4022501585292578,False,0.0,"open, low-rise, mixed-green",0.16467902998856365,0.19332953055837196,False,0.0,"open, low-rise, mixed-green",0.12208851868999743,0.1389354590314317,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
4716,56,126,1400650.0,4990250.0,7.737846115204319,45.05855830091585,True,False,0,,,fit_member,0.0178986159529035,6.535410374858626,0.0423874032996911,0.0003144662218476,0.1754364267740732,0.0452602721399164,17.575089299592086,0.0314466221847603,2,0.08,26.5,75,0.8477173852788636,1.0,"open, low-rise, mixed-green",0.564488910802694,0.44897045066457403,False,0.0,"open, low-rise, mixed-green",0.2152181169584682,0.2526612982972208,False,0.0,"open, low-rise, mixed-green",0.20495043982051736,0.23323145976944604,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
4717,56,127,1400750.0,4990250.0,7.739115866516424,45.058572332448286,True,False,0,,,fit_member,0.0205846676074846,6.099871978653606,0.0444484611445302,0.0003144662218476,0.20144204424412,0.0603037204610914,20.17565104659676,0.0314466221847603,2,0.08,26.5,90,0.9247805545971,1.0,"open, low-rise, mixed-green",0.6559360318301186,0.5217035980372624,False,0.0,"open, low-rise, mixed-green",0.34741127992125603,0.4078531411226064,False,0.0,"open, low-rise, mixed-green",0.3156764508756281,0.35923650379592886,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
4718,56,128,1400850.0,4990250.0,7.740385618759415,45.05858634986705,True,False,0,,,fit_member,0.0268707317905822,6.134640482664615,0.06297278968433,0.0003144662218476,0.2331806505782063,0.0593703214921098,23.349511680005396,0.0314466221847603,2,0.08,26.5,114,0.9319626498584596,1.0,"open, low-rise, mixed-green",0.7515305766999891,0.5977354297879877,False,0.0,"open, low-rise, mixed-green",0.4864732469957867,0.5711088077057156,False,0.0,"open, low-rise, mixed-green",0.4674889263070035,0.5319975151266703,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
4719,56,129,1400950.0,4990250.0,7.741655371932346,45.05860035317212,True,False,0,,,fit_member,0.0473463479962129,6.120938986232959,0.1097660838474765,0.0003144662218476,0.3117259372810125,0.0844674640411489,31.20404035028601,0.0314466221847603,2,0.08,26.5,207,0.9490109967055064,0.0,"open, low-rise, green",0.37427244550000077,0.22585342078117482,False,1.0,"open, low-rise, green",0.5231308958918397,0.43790161155382723,False,2.0,"open, low-rise, green",0.36229882123087503,0.33537695696221725,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
4720,56,130,1401050.0,4990250.0,7.742925126034287,45.05861434236348,True,False,0,,,fit_member,0.0582606210160189,6.413179408294072,0.1436475541581494,0.0,0.3649989659416094,0.108645670848053,36.499896594160944,0.0,0,0.0,,252,0.9433759467969072,0.0,"open, low-rise, green",0.15769610105483667,0.09516117014574245,False,1.0,"open, low-rise, green",0.2792452694942594,0.23375020380291486,False,2.0,"open, low-rise, green",0.15638945410023491,0.14476839598574276,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
4721,56,131,1401150.0,4990250.0,7.744194881064302,45.05862831744107,True,False,0,,,fit_member,0.0579874949119387,6.469554969728638,0.1444414436399636,0.0,0.3543643295223967,0.1081683333685268,35.43643295223968,0.0,0,0.0,,252,0.9562891412720048,0.0,"open, low-rise, green",0.18268028676130138,0.11023779113422817,False,1.0,"open, low-rise, green",0.3211776419757632,0.26885089013233093,False,2.0,"open, low-rise, green",0.1820321498951911,0.16850562277219128,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
4722,56,132,1401250.0,4990250.0,7.745464637021451,45.0586422784049,True,False,0,,,fit_member,0.0592445716246144,6.758517999098315,0.1520484022567718,0.0,0.3190658526085249,0.1030878716605003,31.906585260852488,0.0,0,0.0,,245,0.9294061760836956,0.0,"open, low-rise, green",0.31811782565017793,0.19196710844844145,False,1.0,"open, low-rise, green",0.4760034804277227,0.3984522665769432,False,2.0,"open, low-rise, green",0.32067653688254827,0.2968475600982333,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
4723,56,133,1401350.0,4990250.0,7.746734393904801,45.058656225254936,True,False,0,,,fit_member,0.0529533336349603,6.696953348752615,0.1331348832195376,0.0,0.3190756724871417,0.1022313915061302,31.907567248714173,0.0,0,0.0,,220,0.92632055402021,0.0,"open, low-rise, green",0.31375224728280604,0.18933271518809328,False,1.0,"open, low-rise, green",0.47142040065893387,0.39461586916208413,False,2.0,"open, low-rise, green",0.31166120788520657,0.28850214623552867,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
4724,56,134,1401450.0,4990250.0,7.748004151713418,45.05867015799112,True,False,0,,,fit_member,0.0350302017994321,7.004755285493389,0.0896589265535643,0.0,0.261133636624208,0.0854134408236927,26.1133636624208,0.0,0,0.0,,137,0.8662221386733737,0.0,"open, low-rise, green",0.5920004148999604,0.35724061553719305,False,0.0,"open, low-rise, mixed-green",0.6050828458854973,0.7103538474333422,False,2.0,"open, low-rise, green",0.5862680924370186,0.5427034185139524,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
4725,56,135,1401550.0,4990250.0,7.749273910446361,45.05868407661346,False,False,1,building_height_coverage_below_80pct,height_coverage_below_80pct,qa_provisional,0.0251160148819415,6.826852396000864,0.0594240147428785,0.0,0.2327480732189536,0.0590261487039548,23.274807321895366,0.0,0,0.0,,94,0.7184746740117889,1.0,"open, low-rise, mixed-green",0.7336680940910348,0.5835283714854137,False,0.0,"open, low-rise, mixed-green",0.4673732101876973,0.5486857879076757,False,0.0,"open, low-rise, mixed-green",0.47659886344992897,0.5423645284402944,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
4726,56,136,1401650.0,4990250.0,7.750543670102696,45.05869798112189,False,False,1,building_height_coverage_below_80pct,height_coverage_below_80pct,qa_provisional,0.0223136562693099,6.394243577634126,0.0491124182466091,0.0,0.2139869831705242,0.0542734187704798,21.39869831705243,0.0,0,0.0,,85,0.628740660206682,1.0,"open, low-rise, mixed-green",0.6836020996961057,0.5437080107373208,False,0.0,"open, low-rise, mixed-green",0.38974686261832436,0.4575541767025934,False,0.0,"open, low-rise, mixed-green",0.3775779408278615,0.4296797527887411,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
4727,56,137,1401750.0,4990250.0,7.751813430681484,45.058711871516415,False,True,2,municipal_boundary_support_incomplete;building_height_coverage_below_80pct,municipal_edge_support;height_coverage_below_80pct,edge_provisional,0.0159298314467132,5.65285373033876,0.0334417158882511,0.0,0.2063757698793852,0.053049880773905,20.637576987938527,0.0,0,0.0,,69,0.563332607276789,1.0,"open, low-rise, mixed-green",0.7114902496666788,0.565889058089845,False,0.0,"open, low-rise, mixed-green",0.40240539477247944,0.47241501283388965,False,0.0,"open, low-rise, mixed-green",0.3496094273036378,0.3978518765346148,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
4728,56,138,1401850.0,4990250.0,7.753083192181795,45.058725747797,False,True,2,municipal_boundary_support_incomplete;building_height_coverage_below_80pct,municipal_edge_support;height_coverage_below_80pct,edge_provisional,0.0176990273180442,6.406974543118559,0.0413112593453204,0.0,0.1981031592406362,0.0500348214632122,19.810315924063623,0.0,0,0.0,,74,0.6126399852693302,1.0,"open, low-rise, mixed-green",0.6414729301956484,0.510200262658004,False,0.0,"open, low-rise, mixed-green",0.32080630664383475,0.37661949228098346,False,0.0,"open, low-rise, mixed-green",0.3056274472857563,0.3478008426744074,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
4729,56,139,1401950.0,4990250.0,7.754352954602695,45.05873960996363,False,True,2,municipal_boundary_support_incomplete;building_height_coverage_below_80pct,municipal_edge_support;height_coverage_below_80pct,edge_provisional,0.0151321277673457,6.395115848301229,0.0365177221478127,0.0,0.189206524403761,0.036767879335949,18.920652440376102,0.0,0,0.0,,63,0.6561370454246658,1.0,"open, low-rise, mixed-green",0.6222525270852196,0.49491317219209363,False,0.0,"open, low-rise, mixed-green",0.28619198405927887,0.33598304490615394,False,0.0,"open, low-rise, mixed-green",0.26743925117023115,0.30434307437790736,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
4730,56,140,1402050.0,4990250.0,7.755622717943233,45.05875345801623,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.0119039217247866,6.200949320181781,0.0292861087655857,0.0,0.1612847068730026,0.0331634189538998,16.12847068730026,0.0,0,0.0,,52,0.8419160407862761,1.0,"open, low-rise, mixed-green",0.5704384144046132,0.45370243257292686,False,0.0,"open, low-rise, mixed-green",0.20598408861954567,0.24182075372970316,False,0.0,"open, low-rise, mixed-green",0.15323108504203517,0.17437537425002525,False,A,open_lowrise,1.0,3788.0,torino_urban_epw_A_open_lowrise_zone4A_flrh305.epw,0.1.0
4731,57,38,1391850.0,4990350.0,7.626090195522366,45.05816816747645,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.1458627000547794,11.214556012233745,0.2767254428303157,0.0133558705427245,0.1444072430233116,0.1906458761408895,15.776311356603625,1.3355870542724595,78,3.12,11.633333333333333,94,0.9484780426523888,1.0,"open, low-rise, mixed-green",0.586136424058759,0.46618796122385575,False,3.0,"moderate-density, mid-rise, mixed-green",0.35087895542857483,0.3340538818444845,False,4.0,"moderate-density, mid-rise, mixed-green",0.4690024064008276,0.42108304205739233,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
4732,57,39,1391950.0,4990350.0,7.6273598811558365,45.0581834413775,False,True,1,municipal_boundary_support_incomplete,municipal_edge_support,edge_provisional,0.1318616311087745,11.865484947649447,0.2684730040613498,0.0445567630621397,0.1882770954633767,0.2340841636962698,23.283385852551643,4.455676306213971,316,12.64,11.61904761904762,88,0.9401921588526184,1.0,"open, low-rise, mixed-green",1.0233484417805427,0.8139277890149602,False,3.0,"moderate-density, mid-rise, mixed-green",0.6888609608744687,0.655829238177496,False,4.0,"moderate-density, mid-rise, mixed-green",0.6379633325005748,0.5727807301287648,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
4733,57,40,1392050.0,4990350.0,7.628629567802599,45.05819870116695,True,False,0,,,fit_member,0.0988537374694233,13.452881022313637,0.2508628776012065,0.0924192357218893,0.2112474636294752,0.2932907722455004,30.366669935136457,9.241923572188934,643,25.72,13.77583187390543,75,0.9219849337174916,2.0,"moderate-density, taller, mixed-green",0.8093859814437807,0.4915651816773547,False,2.0,"open, mid-rise, green",0.4582853449102685,0.24171718933020164,False,3.0,"moderate-density, mid-rise, mixed-green",0.6471833695806679,0.4588017790324971,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
4734,57,41,1392150.0,4990350.0,7.62989925546172,45.058213946844816,True,False,0,,,fit_member,0.0816426312716123,13.532568177768573,0.2199575674242316,0.1320645522772449,0.1802473883453178,0.3237158980131632,31.23119406225628,13.206455227724495,951,38.04,14.506417736289382,85,0.9135353996391742,2.0,"moderate-density, taller, mixed-green",1.2957706534477649,0.786961661404161,False,2.0,"open, mid-rise, green",1.2074522472587936,0.6368564186030808,False,3.0,"moderate-density, mid-rise, mixed-green",1.1431442571237653,0.8103987888301147,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
4735,57,42,1392250.0,4990350.0,7.631168944132258,45.05822917841101,True,False,0,,,fit_member,0.0473556031603189,9.035470018658977,0.0928926417155714,0.1683951271439976,0.1514112807750431,0.323733911381206,31.980640791904076,16.839512714399767,1255,50.2,14.954986760812004,69,0.8453993691637324,2.0,"moderate-density, taller, mixed-green",2.155222387897696,1.3089333259419942,False,2.0,"open, mid-rise, green",1.9786981642911592,1.0436409632495143,False,3.0,"moderate-density, mid-rise, mixed-green",1.9710120473886394,1.3972915194380249,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
4736,57,43,1392350.0,4990350.0,7.632438633813283,45.05824439586553,True,False,0,,,fit_member,0.0383947032430844,10.180916718927277,0.0810198752420738,0.2112091144579579,0.0719587435891641,0.3559655603465171,28.316785804712215,21.1209114457958,1567,62.68,15.2148355493352,70,0.9446251122651156,2.0,"moderate-density, taller, mixed-green",2.894911164572256,1.758169235911836,True,2.0,"open, mid-rise, green",2.8828332868658766,1.5205163489249363,True,3.0,"moderate-density, mid-rise, mixed-green",2.7376881971145712,1.9408042207361977,True,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
4737,57,44,1392450.0,4990350.0,7.63370832450386,45.058259599208334,True,False,0,,,fit_member,0.0733333018928146,12.61397700060146,0.1540556834284,0.1916445040589314,0.0671956007695458,0.3466983749373335,25.884010482847724,19.164450405893145,1431,57.24,15.8312,115,0.9694248150613932,2.0,"moderate-density, taller, mixed-green",2.421587967508116,1.4707053945664428,False,2.0,"open, mid-rise, green",2.493672976965614,1.3152583424172661,False,3.0,"moderate-density, mid-rise, mixed-green",2.276377310453311,1.6137713187251645,True,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
4738,57,45,1392550.0,4990350.0,7.634978016203046,45.05827478843943,True,False,0,,,fit_member,0.1091042478736664,13.352834841969438,0.2088166786971994,0.1585150555746421,0.0733016181454299,0.3282884694146979,23.181667372007208,15.851505557464211,1261,50.44,15.235912129894938,145,0.9318511586519058,2.0,"moderate-density, taller, mixed-green",1.743342104112779,1.0587856693605264,False,2.0,"open, mid-rise, green",1.869972170290317,0.9862947225964083,False,3.0,"moderate-density, mid-rise, mixed-green",1.5872459365535896,1.1252317251673736,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
4739,57,46,1392650.0,4990350.0,7.636247708909919,45.05828996355875,True,False,0,,,fit_member,0.1151452121343513,14.314896900476477,0.2540740937338058,0.1277415943189506,0.1186110782985033,0.3247620367662954,24.6352672617454,12.774159431895066,1045,41.8,14.23905325443787,187,0.867655476233513,2.0,"moderate-density, taller, mixed-green",1.1313457145152062,0.6871013020308807,False,2.0,"open, mid-rise, green",1.259929197074501,0.6645347656306483,False,3.0,"moderate-density, mid-rise, mixed-green",0.9681174567672425,0.686318642218855,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
4740,57,47,1392750.0,4990350.0,7.637517402623527,45.058305124566274,True,False,0,,,fit_member,0.1770196574277546,13.804980560429058,0.3798301633964707,0.0933207791358094,0.1165238388747084,0.3381862959431122,20.984461801051783,9.33207791358094,774,30.96,12.93189368770764,327,0.9074042692884522,2.0,"moderate-density, taller, mixed-green",0.43537107490363947,0.26441434178328166,False,4.0,"moderate-density, taller, mixed-green",0.8398423242403202,0.7503644263035039,False,3.0,"moderate-density, mid-rise, mixed-green",0.21436263708382364,0.15196614108900866,False,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
4741,57,48,1392850.0,4990350.0,7.638787097342944,45.058320271461966,True,False,0,,,fit_member,0.2357075150433731,12.896771959455398,0.4745685273979612,0.0413106755302404,0.1584850059876398,0.3127771202692554,19.979568151788023,4.131067553024044,454,18.16,8.72347266881029,437,0.927063397015481,2.0,"moderate-density, taller, mixed-green",0.8803570617237992,0.534668117447819,False,3.0,"moderate-density, mid-rise, mixed-green",0.5253357881646518,0.5001452968129252,False,4.0,"moderate-density, mid-rise, mixed-green",0.4623271371357673,0.41508980481527563,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
4742,57,49,1392950.0,4990350.0,7.640056793067235,45.05833540424581,True,False,0,,,fit_member,0.2742683800100549,12.154804735344328,0.529069684416689,0.0335930497454612,0.1249293855312815,0.3227957028194131,15.85224352767428,3.359304974546124,387,15.48,8.577922077922079,535,0.930370522530748,3.0,"dense, taller, low-green",0.7851465019295901,0.5007038169656127,False,3.0,"moderate-density, mid-rise, mixed-green",0.4924875484960103,0.46887217027370376,False,4.0,"moderate-density, mid-rise, mixed-green",0.501163623886425,0.44995825273921297,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
4743,57,50,1393050.0,4990350.0,7.641326489795456,45.05835052291777,True,False,0,,,fit_member,0.2994579463016865,11.64520061692285,0.5819122617790219,0.029362944543444,0.1062503631881685,0.2885123778350022,13.561330773161265,2.93629445434441,340,13.6,9.789968652037617,597,0.950084282506374,3.0,"dense, taller, low-green",0.7261932162298356,0.46310811336127,False,3.0,"moderate-density, mid-rise, mixed-green",0.5871003283480343,0.558948152012369,False,4.0,"moderate-density, mid-rise, mixed-green",0.6194771122303812,0.5561833017120257,False,B,midrise_mixed,3.0,10925.0,torino_urban_epw_B_midrise_mixed_zone4A_flrh305.epw,0.1.0
4744,57,51,1393150.0,4990350.0,7.642596187526679,45.05836562747783,True,False,0,,,fit_member,0.3276925324771609,13.024290096271416,0.715925563542183,0.0291014382290031,0.0747536845191044,0.3020593417883568,10.385512274810765,2.9101438229003196,335,13.4,11.397350993377485,610,0.976537186686227,3.0,"dense, taller, low-green",0.41508620041185396,0.26470887204513927,False,5.0,"dense, taller, low-green",0.45658082718743115,0.46798585269397364,False,6.0,"dense, taller, low-green",0.4195651429926461,0.41926025356431207,False,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
4745,57,52,1393250.0,4990350.0,7.643865886259967,45.05838071792593,True,False,0,,,fit_member,0.3314056601091999,14.649834840151527,0.8092315953429701,0.0345592300919689,0.0574480799529137,0.3241570402386475,9.200731004488263,3.4559230091968915,404,16.16,11.581699346405228,543,0.9808975115289424,3.0,"dense, taller, low-green",0.14223993267602195,0.09070928424285687,False,5.0,"dense, taller, low-green",0.18670597321506,0.19136973975965793,False,6.0,"dense, taller, low-green",0.27606042143086745,0.27585981395552917,False,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
4746,57,53,1393350.0,4990350.0,7.645135585994383,45.058395794262054,True,False,0,,,fit_member,0.3241514167889787,15.854121885104348,0.8743038374142188,0.0459649245129628,0.0444876583187909,0.3151136105577088,9.045258283175375,4.596492451296285,464,18.56,12.412307692307692,496,0.9825282049034018,3.0,"dense, taller, low-green",0.24299223238871215,0.15496106516556085,False,5.0,"dense, taller, low-green",0.3012524525332334,0.3087774989225326,False,6.0,"dense, taller, low-green",0.46400254976430116,0.4636653685791958,False,C,tall_dense,5.0,4849.0,torino_urban_epw_C_tall_dense_zone4A_flrh305.epw,0.1.0
